4;29;16;15.877320798273715
4;29;17;17.52805796206843
4;29;18;18.501379138017107
4;29;19;20.779318319504274
4;29;20;21.899053274876067
4;29;21;21.63918896871902
4;29;22;21.694541107179756
4;29;23;20.453099851794942
4;30;0;20.051974477948733
4;30;1;20.836082471987183
4;30;2;22.026251210496792
4;30;3;23.4050153151242
4;30;4;24.478534113781052
4;30;5;25.46709404094526
4;30;6;22.30447436273631
4;30;7;20.687964948184078
4;30;8;17.75606195454602
4;30;9;17.183856076136507
4;30;10;16.360323216534127
4;30;11;15.995948156633531
4;30;12;14.897484724158383
4;30;13;14.309559233539597
4;30;14;13.801250717634899
4;30;15;13.338798294908724
4;30;16;13.669856934477181
4;30;17;13.079838705619295
4;30;18;13.198234699904823
4;30;19;13.658544195976207
4;30;20;15.60399792899405
4;30;21;17.64051861724851
4;30;22;18.75761188931213
4;30;23;19.78179367982803
5;1;0;20.929703564957006
5;1;1;21.148914356239253
5;1;2;21.532728051559815
5;1;3;22.02214229788995
5;1;4;24.583646754472486
5;1;5;24.57924967111812
5;1;6;20.92083291527953
5;1;7;18.54430577631988
5;1;8;16.574976754079973
5;1;9;14.355160057519994
5;1;10;12.74554937388
5;1;11;11.72944046322
5;1;12;11.215183713055
5;1;13;11.25726356026375
5;1;14;11.952618691565936
5;1;15;11.300866878641486
5;1;16;10.942613138910371
5;1;17;10.692924140227593
5;1;18;10.504406460556899
5;1;19;10.147173922139226
5;1;20;11.324868386784807
5;1;21;14.1592906016962
5;1;22;16.04336087042405
5;1;23;16.06522167760601
5;2;0;16.961477064401503
5;2;1;17.363316511100376
5;2;2;17.578224235275094
5;2;3;17.916045483818774
5;2;4;19.030515355954694
5;2;5;19.832967463988677
5;2;6;18.057510433497168
5;2;7;15.058155094124292
5;2;8;13.976706674781074
5;2;9;12.41117133994527
5;2;10;11.082491007486318
5;2;11;10.31032020137158
5;2;12;9.860754082592896
5;2;13;9.046743416148225
5;2;14;8.948282489537057
5;2;15;9.857327958384264
5;2;16;10.410392618096067
5;2;17;11.028253289774018
5;2;18;11.153942457193505
5;2;19;10.974630974548377
5;2;20;11.006330036887096
5;2;21;11.684598823221773
5;2;22;11.700189443555443
5;2;23;12.774328204638861
5;3;0;13.087098025909714
5;3;1;14.088869058977428
5;3;2;14.087639304494358
5;3;3;15.36700798862359
5;3;4;17.6689673821559
5;3;5;18.877355775538977
5;3;6;15.400774202634745
5;3;7;14.628892355658685
5;3;8;13.730006343164671
5;3;9;13.080857778041166
5;3;10;12.58938529501029
5;3;11;12.601182143252572
5;3;12;12.236870598313143
5;3;13;12.171365890578285
5;3;14;12.17914105614457
5;3;15;11.811050872036143
5;3;16;11.353508808759035
5;3;17;11.631825105189758
5;3;18;11.575713259797439
5;3;19;12.068699973699362
5;3;20;13.713891959674841
5;3;21;15.86919269241871
5;3;22;16.343696918104676
5;3;23;15.874972852026168
5;4;0;15.42791398300654
5;4;1;15.901197760751636
5;4;2;16.46606213768791
5;4;3;16.356383651921977
5;4;4;16.353060885480495
5;4;5;17.543562161370122
5;4;6;17.82524896534253
5;4;7;17.360355886335633
5;4;8;17.057579579083907
5;4;9;16.255320887270976
5;4;10;14.625576889317745
5;4;11;13.451302945829436
5;4;12;12.74556995945736
5;4;13;11.351370093364338
5;4;14;11.096575460341084
5;4;15;9.51640593883527
5;4;16;9.392417173958817
5;4;17;8.844244039989704
5;4;18;9.241582652247427
5;4;19;10.192069099811857
5;4;20;12.987143750452965
5;4;21;15.50657737261324
5;4;22;17.715386830653312
5;4;23;19.13792123016333
10;13;0;20.20934680672111
10;13;1;20.33666102668028
10;13;2;20.64582672417007
10;13;3;21.476647713542516
10;13;4;20.80540841338563
10;13;5;19.27568600084641
10;13;6;19.328775510211603
10;13;7;19.5294881000529
10;13;8;19.971940752513227
10;13;9;18.78140080562831
10;13;10;17.71822334640708
10;13;11;15.91610380410177
10;13;12;15.885243876025442
10;13;13;15.824529644006361
10;13;14;15.41547060600159
10;13;15;16.353582564000398
10;13;16;17.252489956000097
10;13;17;17.350970266500024
10;13;18;17.290713221625005
10;13;19;16.68467374040625
10;13;20;16.054591080101563
10;13;21;15.96505476252539
10;13;22;15.43340997563135
10;13;23;15.313326581407837
10;14;0;15.04679109035196
10;14;1;15.58392305258799
10;14;2;15.852704260646998
10;14;3;15.522673085161749
10;14;4;14.853384948790437
10;14;5;14.140557267197611
10;14;6;13.884064406799403
10;14;7;13.390237959449852
10;14;8;12.612826146362464
10;14;9;11.842986471340616
10;14;10;11.063119644835155
10;14;11;10.904279711708789
10;14;12;10.925896688427198
10;14;13;10.920725675356799
10;14;14;10.7484816375892
10;14;15;10.615828772397299
10;14;16;10.584612249599324
10;14;17;11.48798660614983
10;14;18;10.940915635787457
10;14;19;10.662806810946865
10;14;20;10.676074244236716
10;14;21;10.955869761559178
10;14;22;11.370212853389797
10;14;23;11.75522492334745
10;15;0;12.268066559336862
10;15;1;13.119469244334216
10;15;2;14.623926841083554
10;15;3;16.64725734277089
10;15;4;18.559993870692722
10;15;5;17.31267378267318
10;15;6;16.246181235668296
10;15;7;16.145422673917075
10;15;8;15.561553100979271
10;15;9;13.563616729994818
10;15;10;12.138778044248703
10;15;11;11.822973504312175
10;15;12;10.746594851328044
10;15;13;10.430890998332012
10;15;14;10.291953171333002
10;15;15;10.57041413633325
10;15;16;11.843865498833313
10;15;17;13.01465306895833
10;15;18;13.063820753489583
10;20;5;22.205843964496527
10;20;6;25.629431346124132
10;20;7;27.03571358653103
10;20;8;27.097383246632756
10;20;9;27.370902489158187
10;20;10;25.995373602289547
10;20;11;22.17013777057239
10;20;12;19.444057855143097
10;20;13;17.786575681285775
10;20;14;17.105951712821444
10;20;15;16.751406465705358
10;20;16;16.647385196426338
10;20;17;18.907380024106587
10;20;18;19.113914541026645
10;20;19;21.154069117756663
10;20;20;21.235911471939165
10;20;21;20.76498870798479
10;20;22;18.937478856996197
10;20;23;19.35852975174905
10;21;0;18.80986777543726
10;21;1;17.864779111359315
10;21;2;17.328560500339826
10;21;3;17.199676820084957
10;21;4;17.877738492521242
10;21;5;19.78635756813031
10;21;6;21.34753190203258
10;21;7;22.695641540508145
10;21;8;22.307955012627037
10;21;9;20.70333210315676
10;21;10;18.55727052828919
10;21;11;16.5587580470723
10;21;12;16.534332324268075
10;21;13;16.35666996856702
10;21;14;15.856176099641754
10;21;15;14.962010697410438
10;21;16;15.44704969185261
10;21;17;17.870826080463154
10;21;18;19.453010397615788
10;21;19;21.116978004403947
10;21;20;21.278895913600987
10;21;21;21.206347065900246
10;21;22;21.36513892147506
10;21;23;21.243505962868767
10;22;0;20.01863975321719
10;22;1;20.095929985804297
10;22;2;21.812241168951072
10;22;3;22.120985399737766
10;22;4;21.72991778993444
10;22;5;21.422202407483606
10;22;6;20.439793639370905
10;22;7;20.683326907342725
10;22;8;21.928235786835685
10;22;9;21.99698926920892
10;22;10;21.30631742980223
10;22;11;19.759215634950557
10;22;12;18.856138743737638
10;22;13;18.10090857343441
10;22;14;18.4441568733586
10;22;15;18.78826209583965
10;22;16;18.164788401459912
10;22;17;18.37881805036498
10;22;18;18.931478872591246
10;22;19;19.06618000314781
10;22;20;20.15433885328695
10;22;21;22.858161473321736
10;22;22;23.442518010830433
10;22;23;22.33837543020761
10;23;0;20.541841580051905
10;23;1;20.443093170012975
10;23;2;21.273963430003242
10;23;3;22.22830872750081
10;23;4;22.430944074375205
10;23;5;22.7800852685938
10;23;6;24.84490006214845
10;23;7;26.31023827553711
10;23;8;26.33089800388428
10;23;9;26.02547226347107
10;23;10;24.46945744836777
10;23;11;23.429614249591943
10;23;12;23.04175057489799
10;23;13;22.5992952537245
10;23;14;22.708779073431124
10;23;15;22.825142998357784
10;23;16;23.444814052089445
10;23;17;23.70557321302236
10;23;18;23.41574599325559
10;23;19;23.242167470813897
10;23;20;22.895852200203475
10;23;21;21.90325435505087
10;23;22;21.47096391876272
10;23;23;21.83977162469068
10;24;0;22.08006770867267
10;24;1;22.599205342168165
10;24;2;21.876449968042042
10;24;3;20.36778291951051
10;24;4;20.52200876987763
10;24;5;20.630908897469407
10;24;6;23.683739306867352
10;24;7;24.68222327671684
10;24;8;26.09772930667921
10;24;9;26.744934616669802
10;24;10;24.53420254666745
10;24;11;23.563136319166862
10;24;12;23.663761942291714
10;24;13;23.23629091307293
10;24;14;21.978498848268234
10;24;15;22.506671614567058
10;24;16;22.967079526141763
10;24;17;23.937495034035443
10;24;18;24.09583404850886
10;24;19;23.218005264627216
10;24;20;21.476238053656804
10;24;21;20.0544461384142
10;24;22;18.86598817210355
10;24;23;18.995444543025886
10;25;0;18.32923449325647
10;25;1;17.98330572581412
10;25;2;17.364488123953528
10;25;3;17.69108097098838
10;25;4;18.161891730247095
10;25;5;18.384153782561775
10;25;6;19.116347710640444
10;25;7;18.639475187660114
10;25;8;18.311075119415026
10;25;9;18.167591352353753
10;25;10;18.49593320558844
10;25;11;18.695437616397108
10;25;12;19.555764444099278
10;25;13;19.93647096352482
10;25;14;18.862443313381206
10;25;15;18.283698628345302
10;25;16;17.455351304586326
10;25;17;17.483780983646582
10;25;18;17.636912875911644
10;25;19;18.51635958647791
10;25;20;19.119550334119477
10;25;21;19.42556293102987
10;25;22;19.400850352757466
10;25;23;18.934449848189367
10;26;0;18.51214900204734
10;26;1;18.486770770511836
10;26;2;18.069176225127958
10;26;3;17.54214233128199
10;26;4;16.667835922820498
10;26;5;17.966014000705123
10;26;6;21.15517656517628
10;26;7;23.139239353794068
10;26;8;23.391314585948518
10;26;9;25.901598551487126
10;26;10;27.19674284537178
10;26;11;27.985900416342947
10;26;12;26.947136494085736
10;26;13;24.80621591852143
10;26;14;22.88995813963036
10;26;15;19.79336305490759
10;26;16;21.343431386226897
10;26;17;23.329487554056723
10;26;18;25.10968436351418
10;26;19;25.572294510878546
10;26;20;23.068964997719636
10;26;21;20.79153389192991
10;26;22;20.37543866298248
10;26;23;20.216478798245618
10;27;0;19.713131687061406
10;27;1;19.43182220676535
10;27;2;18.982537404191337
10;27;3;18.439789493547835
10;27;4;17.87146649338696
10;27;5;17.97567229334674
10;27;6;19.621290903336686
10;27;7;20.723794335834175
10;27;8;21.562140953958544
10;27;9;25.454313583489636
10;27;10;26.566790205872408
10;27;11;25.048153073968102
10;27;12;23.612944925992025
10;27;13;21.888949208998007
10;27;14;21.654067324749505
10;27;15;21.551405278687376
10;27;16;21.384959652171844
10;27;17;22.85225695304296
10;27;18;23.27080631326074
10;27;19;23.291797480815184
10;27;20;23.190067015203795
10;27;21;22.57623261630095
10;27;22;21.118663781575236
10;27;23;20.44998489289381
10;28;0;19.59893420322345
10;28;1;19.052627258305865
10;28;2;18.227454962076465
10;28;3;17.393686438019117
10;28;4;16.784885109504778
10;28;5;16.446647064876196
10;28;6;17.02517869871905
10;28;7;17.544276712179762
10;28;8;17.93376561804494
10;28;9;17.984107397011236
10;28;10;17.71265458175281
10;28;11;16.9848161154382
10;28;12;16.05120218635955
10;28;13;15.053781926589888
10;28;14;14.058395896647472
10;28;15;15.260645889161868
10;28;16;16.240353482290466
10;28;17;18.131035043072618
10;28;18;19.623760343268156
10;28;19;20.28127403581704
10;28;20;19.34105905145426
10;28;21;20.882238085363564
10;28;22;22.83511031884089
10;28;23;23.037196559710225
10;29;0;21.237252794927556
10;29;1;22.689608438731888
10;29;2;19.468451962341483
10;29;3;23.05929404808537
10;29;4;24.067141047021344
10;29;5;23.799255691755338
10;29;6;23.526771800438834
10;29;7;23.130610745109706
10;29;8;22.690612746277424
10;29;9;22.134202084069354
10;29;10;21.46065942601734
10;29;11;20.598236321504338
10;29;12;19.901458442876084
10;29;13;20.363451928219018
10;29;14;20.504761469554758
10;29;15;21.00720697238869
10;29;16;21.498835655597173
10;29;17;22.205590228899293
10;29;18;22.48086487222482
10;29;19;23.466133075556208
10;29;20;23.514133916389053
10;29;21;22.890218179097268
10;29;22;22.829350409774317
10;29;23;23.466762929943577
11;3;0;30.118214003314524
11;3;1;28.98530877832863
11;3;2;26.343259897082163
11;3;3;25.91727809177054
11;3;4;25.965239445442638
11;3;5;28.60008370136066
11;3;6;31.35239848284016
11;3;7;31.585040203210042
11;3;8;28.97021887580251
11;3;9;27.20690515895063
11;3;10;24.43607644973766
11;3;11;21.466516089934416
11;3;12;20.532132687483603
11;3;13;20.3259003343709
11;3;14;19.580347261092726
11;3;15;18.894135660273182
11;3;16;18.332534430068296
11;3;17;18.101181407517075
11;3;18;17.94415137687927
11;3;19;18.031590629219817
11;3;20;18.252277084804955
11;3;21;18.65855833620124
11;3;22;18.25757844905031
11;3;23;17.669635034762578
11;4;0;17.751385716190644
11;4;1;18.98941321904766
11;4;2;18.021290632261913
11;4;3;17.614687360565476
11;4;4;17.88631983264137
11;4;5;17.88413484066034
11;4;6;17.649545785165085
11;4;7;17.78340582379127
11;4;8;18.084106105947818
11;4;9;17.847959963986952
11;4;10;16.283070708496737
11;4;11;16.879429424624185
11;4;12;17.236819823656045
11;4;13;17.44512925091401
11;4;14;17.6874958727285
11;4;15;18.661786763182125
11;4;16;19.067273915795532
11;4;17;18.65772836894888
11;4;18;17.90049297223722
11;4;19;17.107993913059307
11;4;20;16.55037193076483
11;4;21;16.316208520191207
11;4;22;16.2549204125478
11;4;23;16.46502475063695
11;5;0;16.806681650159238
11;5;1;16.99009072003981
11;5;2;17.16488345500995
11;5;3;17.91343447875249
11;5;4;18.94612827468812
11;5;5;19.88414622367203
11;5;6;19.723646805918005
11;5;7;19.2830212389795
11;5;8;18.822085344744877
11;5;9;18.42465161368622
11;5;10;17.627730665921554
11;5;11;16.84795517148039
11;5;12;16.9036705603701
11;5;13;16.697532895092525
11;5;14;15.943980788773132
11;5;15;15.314232254693284
11;5;16;15.965271938673322
11;5;17;16.38490125716833
11;5;18;16.96404573679208
11;5;19;17.25557149419802
11;5;20;17.477687151049505
11;5;21;17.815149425262376
11;5;22;17.927585866315596
11;5;23;18.4879968015789
11;6;0;18.211054972894726
11;6;1;17.727942533223683
11;6;2;17.49740253580592
11;6;3;17.71370803145148
11;6;4;19.625810667862872
11;6;5;21.190698306965718
11;6;6;23.589784059241428
11;6;7;25.021001642310353
11;6;8;26.244881523077588
11;6;9;25.071312235769398
11;6;10;22.03517002894235
11;6;11;19.546580642235586
11;6;12;19.353467740558898
11;6;13;19.480243217639725
11;6;14;19.699675796909933
11;6;15;20.422667256727486
11;6;16;22.265108214181872
11;6;17;23.203679563545467
11;6;18;26.420743725886368
11;6;19;27.15497975147159
11;6;20;28.691837345367897
11;6;21;28.187590286341973
11;6;22;27.996309054085494
11;6;23;27.836203581021373
11;7;0;27.817455807755344
11;7;1;29.624328469438836
11;7;2;29.48179386485971
11;7;3;28.36632340371493
11;7;4;27.61372474092873
11;7;5;26.774432750232183
11;7;6;29.106411405058044
11;7;7;30.042700886264512
11;7;8;29.14540267656613
11;7;9;28.49421801164153
11;7;10;28.329902490410383
11;7;11;25.075664880102597
11;7;12;22.66415443252565
11;7;13;21.383972958131412
11;7;14;21.21575815453285
11;7;15;22.766717166133212
11;7;16;23.996240096533302
11;7;17;23.882128159133327
11;7;18;23.73379510228333
11;7;19;27.573520733070836
11;7;20;30.09825200326771
11;7;21;30.222574980816926
11;7;22;28.911995102704232
11;7;23;28.91913666817606
11;8;0;29.116143549544013
11;8;1;26.587912144886005
11;8;2;24.8989391612215
11;8;3;25.720115555305373
11;8;4;24.42396942132634
11;8;5;24.492675177831586
11;8;6;26.885588009457898
11;8;7;29.020796082364473
11;8;8;29.537875950591115
11;8;9;28.785750522647778
11;8;10;28.95390001316194
11;8;11;27.195346268290486
11;8;12;25.947263902072617
11;8;13;24.075394113018156
11;8;14;25.03826230075454
11;8;15;26.545646695188637
11;8;16;28.30662008879716
11;8;17;30.05333371469929
11;9;12;27.325551774899765
11;9;13;24.24316023622494
11;9;14;23.478619574056232
11;9;15;22.926993071014056
11;9;16;21.699500640253515
11;9;17;20.087096772563378
11;9;18;19.688044345640847
11;9;19;20.36467958641021
11;9;20;20.722153111602555
11;9;21;20.84593505790064
11;9;22;21.287325521975163
11;9;23;21.52881844049379
11;10;0;21.182458347623445
11;10;1;21.547605819405863
11;10;2;23.674212547351463
11;10;3;24.799129709337866
11;10;4;24.582741434834467
11;10;5;24.031169566208618
11;10;6;26.205558689052154
11;10;7;29.024618864763035
11;10;8;27.258781111190757
11;10;9;23.57072870529769
11;10;10;22.29490637132442
11;10;11;21.313003507831105
11;10;12;21.904749321957777
11;10;13;21.627711467989446
11;10;14;23.037172816997362
11;10;15;23.162168761749342
11;10;16;23.780564072937338
11;10;17;23.691882265734336
11;10;18;23.256146791433583
11;10;19;22.230904547858394
11;10;20;22.2631077394646
11;10;21;23.12192675486615
11;10;22;22.176662703716534
11;10;23;21.533545940929134
11;11;0;20.764971797732287
11;11;1;20.620458966933075
11;11;2;20.940115671733267
11;11;3;21.38773547793332
11;11;4;22.041436131983332
11;11;5;22.663180842995835
11;11;6;24.46499130574896
11;11;7;24.56644979393724
11;11;8;24.42627825848431
11;11;9;23.76435459462108
11;11;10;23.23096582615527
11;11;11;24.933904886538816
11;11;12;24.986740921634706
11;11;13;25.74961042040868
11;11;14;27.09941683510217
11;11;15;26.224957133775543
11;11;16;24.966256835943888
11;11;17;24.308189523985973
11;11;18;25.34963872349649
11;11;19;26.14105585087412
11;11;20;27.389626382718532
11;11;21;27.227115375679634
11;11;22;25.795466663919907
11;11;23;25.241625275979978
11;12;0;23.989278213994996
11;12;1;22.47641910099875
11;12;2;22.596262980249687
11;12;3;24.442987640062423
11;12;4;26.385408655015603
11;12;5;27.1771520262539
11;12;6;26.828447541563474
11;12;7;26.99157900289087
11;12;8;27.52938563572272
11;12;9;27.90028799893068
11;12;10;26.74468568223267
11;12;11;26.457250930558168
11;12;12;26.82757901513954
11;12;13;27.293144983784885
11;12;14;27.91017336344622
11;12;15;28.451415010861552
11;12;16;28.03603902771539
11;12;17;28.60731955942885
11;12;18;30.46174655985721
11;12;19;32.3671688324643
11;12;20;32.291317135616076
11;12;21;30.74658320890402
11;12;22;28.892468377226002
11;12;23;28.491937706806503
11;15;0;29.07737630226883
11;15;1;26.449038533067206
11;15;2;27.4066275782668
11;15;3;29.546189272066698
11;15;4;30.966694485516676
11;15;5;30.957805478879166
11;15;6;33.37063985471979
11;15;7;33.44174256367995
11;15;8;30.03955916591999
11;15;9;26.932431993979996
11;15;10;24.771621040995
11;15;11;23.65141689024875
11;15;12;23.991694965062187
11;15;13;23.929215126265547
11;15;14;26.204953189066387
11;15;15;29.770985454766596
11;15;16;30.33550175869165
11;15;17;29.530005207172913
11;15;18;29.96843019929323
11;15;19;30.499833922323305
11;15;20;29.82973677308083
11;15;21;29.376210228270207
11;15;22;29.15338704206755
11;15;23;28.10125872551689
11;16;0;27.523770733879218
11;16;1;27.853447213469806
11;16;2;28.21664504086745
11;16;3;26.779212232716866
11;16;4;28.674374073179216
11;16;5;30.127951928294802
11;16;6;32.1786164720737
11;16;7;34.926393433018426
11;16;8;35.439742645754606
11;16;9;34.665614026438654
11;16;10;32.367722801609666
11;16;11;31.07420732540242
11;16;12;29.193051761350603
11;16;13;26.20082658533765
11;16;14;28.442437831334416
11;16;15;29.874948197833604
11;16;16;27.5485134569584
11;16;17;25.8478011417396
11;16;18;25.7092121654349
11;16;19;25.587747183858724
11;16;20;23.88320887346468
11;16;21;22.63967553836617
11;16;22;21.08109094459154
11;16;23;20.362536843647884
11;17;0;19.17291774091197
11;17;1;19.141857077727995
11;17;2;21.313897904431997
11;17;3;24.916022858608
11;17;4;25.953501242152
11;17;5;26.377165608038002
11;17;6;26.187710599509504
11;17;7;25.441505579877376
11;17;8;28.450559924969344
11;17;9;29.268472938742335
11;17;10;25.406178107185582
11;17;11;23.7847046242964
11;17;12;23.2512078610741
11;17;13;23.248026690268524
11;17;14;24.012813822567132
11;17;15;24.39467306564178
11;17;16;24.570698343910447
