2017;4;10;19;20.28959885225151
2017;4;10;20;22.11352983556288
2017;4;10;21;21.585397748890717
2017;4;10;22;19.45025967222268
2017;4;10;23;18.931319175555668
2017;4;11;0;20.626421588888917
2017;4;11;1;20.772569724722228
2017;4;11;2;20.335030691180556
2017;4;11;3;20.376267327795137
2017;4;11;4;21.698942026948785
2017;4;11;5;23.2868659392372
2017;4;11;6;25.3220860023093
2017;4;11;7;23.920687760577323
2017;4;11;8;22.79530792764433
2017;4;11;9;20.96620093941108
2017;4;11;10;19.36921052235277
2017;4;11;11;18.01556615808819
2017;4;11;12;17.811339287022047
2017;4;11;13;16.11374935425551
2017;4;11;14;15.77072868606388
2017;4;11;15;16.74588584401597
2017;4;11;16;16.324305238503992
2017;4;11;17;16.238126529625998
2017;4;11;18;16.9992162724065
2017;4;11;19;18.017845745601626
2017;4;11;20;21.218098028900407
2017;4;11;21;25.2823485672251
2017;4;11;22;28.435735196806277
2017;4;11;23;27.64253326170157
2017;4;12;0;27.160827367925393
2017;4;12;1;27.214731204481346
2017;4;12;2;26.873685441120333
2017;4;12;3;25.123216127780083
2017;4;12;4;27.350888369445023
2017;4;12;5;27.155355279861258
2017;4;12;6;26.517569937465318
2017;4;12;7;24.781026579366326
2017;4;12;8;23.983709424841578
2017;4;12;9;22.674879801210395
2017;4;12;10;21.248403895302598
2017;4;12;11;19.70983183382565
2017;4;12;12;20.955184573456414
2017;4;12;13;22.033253698364103
2017;4;12;14;22.047964697091025
2017;4;12;15;22.086232826772754
2017;4;12;16;22.286117644193187
2017;4;12;17;20.543681978548296
2017;4;12;18;23.363601814637075
2017;4;12;19;24.27081599865927
2017;4;12;20;26.755774889664817
2017;4;12;21;28.406085644916207
2017;4;12;22;25.80521799622905
2017;4;12;23;24.335063549057264
2017;4;13;0;25.342824432264315
2017;4;13;1;26.63181855306608
2017;4;13;2;26.547777118266524
2017;4;13;3;25.93027219956663
2017;4;13;4;26.280319099891656
2017;4;13;5;26.931310537472914
2017;4;13;6;28.15854868686823
2017;4;13;7;28.792597859217057
2017;4;13;8;28.256139567304267
2017;4;13;9;27.074842716826065
2017;4;13;10;26.00993123920652
2017;4;13;11;23.964253114801632
2017;4;13;12;22.431101808700408
2017;4;13;13;20.8789986271751
2017;4;13;14;21.273897171793777
2017;4;13;15;20.671562885448445
2017;4;13;16;21.10709409636211
2017;4;13;17;22.357977921590525
2017;4;13;18;22.55390946289763
2017;4;13;19;22.59611609572441
2017;4;13;20;23.228978768931107
2017;4;13;21;24.12758435473278
2017;4;13;22;25.223831703683196
2017;4;13;23;26.7030956459208
2017;4;14;0;27.0256084764802
2017;4;14;1;27.176439761620053
2017;4;14;2;26.890720792905014
2017;4;14;3;27.084610623226254
2017;4;14;4;28.133621165806563
2017;4;14;5;28.594360513951642
2017;4;14;6;30.312477298487913
2017;4;14;7;30.932564364621978
2017;4;14;8;30.699195446155496
2017;4;14;9;31.122894764038875
2017;4;14;10;32.004152753509715
2017;4;14;11;33.51533723337743
2017;4;14;12;34.04368170834436
2017;4;14;13;32.18518696458609
2017;4;14;14;30.889333401146523
2017;4;14;15;30.60237088028663
2017;4;14;16;28.759429137571658
2017;4;14;17;28.289607884392915
2017;4;14;18;28.000371708598227
2017;4;14;19;29.081728522149554
2017;4;14;20;29.91965506303739
2017;4;14;21;30.343231093259348
2017;4;14;22;31.072097723314837
2017;4;14;23;33.07645409582871
2017;4;15;0;36.40086197395718
2017;4;15;1;36.45021754848929
2017;4;15;2;35.49930292712232
2017;4;15;3;33.58354347678058
2017;4;15;4;37.86394953419514
2017;4;15;5;39.20702091354879
2017;4;15;6;36.36749763838719
2017;4;15;7;29.993688277096798
2017;4;15;8;26.8771451067742
2017;4;15;9;25.27188467169355
2017;4;15;10;23.180107072923384
2017;4;15;11;20.118263600730845
2017;4;15;12;18.427689732682712
2017;4;15;13;17.43096166567068
2017;4;15;14;16.05567460141767
2017;4;15;15;16.33519196535442
2017;4;15;16;19.493300566338604
2017;4;15;17;21.24448665158465
2017;4;15;18;20.897625010396165
2017;4;15;19;22.911019360099043
2017;4;15;20;29.27666905002476
2017;4;15;21;30.18813002750619
2017;4;15;22;27.276633414376548
2017;4;15;23;28.104001161094136
2017;4;16;0;29.644857557773534
2017;4;16;1;30.436992259443386
2017;4;16;2;27.43254498736085
2017;4;16;3;26.56137891434021
2017;4;16;4;28.61795320358505
2017;4;16;5;28.73135510839626
2017;4;16;6;28.171870529599065
2017;4;16;7;27.302820744899766
2017;4;16;8;26.171185101224943
2017;4;16;9;24.774462982806234
2017;4;16;10;24.865819780701557
2017;4;16;11;25.065436937675386
2017;4;16;12;24.126559836918847
2017;4;16;13;22.157913201729713
2017;4;16;14;21.96981424293243
2017;4;16;15;21.73778606823311
2017;4;16;16;21.773452564558276
2017;4;16;17;21.298876903639567
2017;4;16;18;21.02516325840989
2017;4;16;19;23.453839402102474
2017;4;16;20;29.762425520525614
2017;4;16;21;32.1895337201314
2017;4;16;22;31.365209085032852
2017;4;16;23;32.60057751625821
2017;4;17;0;33.04854433156456
2017;4;17;1;33.72322123539114
2017;4;17;2;33.437890183847784
2017;4;17;3;32.42722089846195
2017;4;17;4;34.347768007115484
2017;4;17;5;38.22390569927887
2017;4;17;6;38.909153462319715
2017;4;17;7;32.56293532307993
2017;4;17;8;29.620238088269982
2017;4;17;9;27.694529724567495
2017;4;17;10;24.529245058641873
2017;4;17;11;22.780331057160467
2017;4;17;12;22.62912707679012
2017;4;17;13;22.398940064197532
2017;4;17;14;20.414219881049384
2017;4;17;15;21.050465827762345
2017;4;17;16;21.251615036940585
2017;4;17;17;25.132195384235146
2017;4;17;18;25.42695966105879
2017;4;17;19;26.047708477764694
2017;4;17;20;28.79229730444117
2017;4;17;21;33.393511158610295
2017;4;17;22;31.311963937152576
2017;4;17;23;29.630058409288143
2017;4;18;0;28.054826792322036
2017;4;18;1;28.46464663308051
2017;4;18;2;29.566358218270132
2017;4;18;3;30.37639916956753
2017;4;18;4;31.579706587391883
2017;4;18;5;32.55180054934797
2017;4;18;6;33.671674944836994
2017;4;18;7;31.33081240870925
2017;4;18;8;28.87617184217731
2017;4;18;9;26.18529444804433
2017;4;18;10;24.03016371201108
2017;4;18;11;22.42527987800277
2017;4;18;12;21.50244062450069
2017;4;18;13;20.79189223862517
2017;4;18;14;19.687338042156295
2017;4;18;15;19.128756305539074
2017;4;18;16;19.90784869888477
2017;4;18;17;19.685274952221192
2017;4;18;18;20.1366904455553
2017;4;18;19;19.935505536388824
2017;4;18;20;23.83120852659721
2017;4;18;21;31.504407399149304
2017;4;18;22;33.16411395728733
2017;4;18;23;29.868613541821833
2017;4;19;0;30.383530527955458
2017;4;19;1;30.378018011988864
2017;4;19;2;31.226909880497214
2017;4;19;3;33.5253366476243
2017;4;19;4;34.31288046440607
2017;4;19;5;34.53886912110152
2017;4;19;6;36.25356201027538
2017;4;19;7;32.042878177568845
2017;4;19;8;27.13914784939221
2017;4;19;9;21.858467739848052
2017;4;19;10;18.259574167462013
2017;4;19;11;15.835413736865503
2017;4;19;12;14.763903556716375
2017;4;19;13;13.472186463679094
2017;4;19;14;12.761344783169774
2017;4;19;15;11.974891026792442
2017;4;19;16;12.06973622819811
2017;4;19;17;13.058161696299528
2017;4;19;18;14.097945961574883
2017;4;19;19;15.747017142893721
2017;4;19;20;19.34133873322343
2017;4;19;21;22.552385653305855
2017;4;19;22;22.76669553082646
2017;4;19;23;22.493364420206618
2017;4;20;0;23.110976660051655
2017;4;20;1;24.998444532512917
2017;4;20;2;26.117905978128228
2017;4;20;3;25.387646047032057
2017;4;20;4;24.658787819258016
2017;4;20;5;24.836216242314507
2017;4;20;6;25.01765037557863
2017;4;20;7;23.741055218894658
2017;4;20;8;21.855669672223662
2017;4;20;9;19.355404125555914
2017;4;20;10;18.704067281388976
2017;4;20;11;18.670510530347244
2017;4;20;12;18.01771837508681
2017;4;20;13;18.3790148362717
2017;4;20;14;18.705565394067925
2017;4;20;15;18.474306021016982
2017;4;20;16;18.449536260254245
2017;4;20;17;18.453213362563563
2017;4;20;18;18.85418283814089
2017;4;20;19;19.004441509535223
2017;4;20;20;18.891606057383804
2017;4;20;21;19.337294534345954
2017;4;20;22;19.368733991086486
2017;4;20;23;18.98523633027162
2017;4;21;0;18.772230590067906
2017;4;21;1;18.815836997516975
2017;4;21;2;19.467036681879243
2017;4;21;3;20.964308457969807
2017;4;21;4;21.246546914492455
2017;4;21;5;21.187335091123114
2017;4;21;6;21.117367042780778
2017;4;21;7;17.953638258195195
2017;4;21;8;15.7443064845488
2017;4;21;9;14.1924590108872
2017;4;21;10;12.882568414721801
2017;4;23;2;21.9544481082406
2017;4;23;3;22.79346241206015
2017;4;23;4;24.619332100515038
2017;4;23;5;23.13155415012876
2017;4;23;6;23.22328691253219
2017;4;23;7;22.862379263133047
2017;4;23;8;20.84903586078326
2017;4;23;9;18.586240585195814
2017;4;23;10;17.12638311379895
2017;4;23;11;16.598306890949736
2017;4;23;12;16.120426747737433
2017;4;23;13;14.776749179434358
2017;4;23;14;13.955032182358588
2017;4;23;15;15.364019993089647
2017;4;23;16;15.60644106827241
2017;4;23;17;17.151617957068105
2017;4;23;18;17.723230369267025
2017;4;23;19;16.957444912316756
2017;4;23;20;21.34323407307919
2017;4;23;21;23.497481203269796
2017;4;23;22;23.78952594581745
2017;4;23;23;23.696002756454362
2017;4;24;0;25.980292329113595
2017;4;24;1;28.236063749778396
2017;4;24;2;30.049101202444596
2017;4;24;3;30.890394770611145
2017;4;24;4;31.816757187652787
2017;4;24;5;33.6770864269132
2017;4;24;6;30.6737467092283
2017;4;24;7;26.094703599807076
2017;4;24;8;22.09366850995177
2017;4;24;9;18.17812910748794
2017;4;24;10;16.642110436871985
2017;4;24;11;16.830781706718
2017;4;24;12;18.2487972516795
2017;4;24;13;19.758056837919874
2017;4;24;14;22.517751646979967
2017;4;24;15;28.171059594244994
2017;4;24;16;30.11588805356125
2017;4;24;17;27.207711280890308
2017;4;24;18;23.378921670222578
2017;4;24;19;22.47338201505564
2017;4;24;20;24.397567776263912
2017;4;24;21;23.26846905656598
2017;4;24;22;22.401194441641497
2017;4;24;23;21.979129772910373
2017;4;25;0;21.898841358227592
2017;4;25;1;23.0541949820569
2017;4;25;2;26.755031200514225
2017;4;25;3;26.105251997628557
2017;4;25;4;24.480471684407135
2017;4;25;5;23.400778813601782
2017;4;25;6;25.030205770900448
2017;4;25;7;24.90061596272511
2017;4;25;8;25.185146383181277
2017;4;25;9;23.961459998295318
2017;4;25;10;23.11822036707383
2017;4;25;11;22.86306411176846
2017;4;25;12;20.211418487942115
2017;4;25;13;21.17760030698553
2017;4;25;14;20.634001064246384
2017;4;25;15;19.649048626061596
2017;4;25;16;19.7592153140154
2017;4;25;17;25.81888842350385
2017;4;25;18;24.984410605875965
2017;4;25;19;25.908766743968993
2017;4;25;20;25.47259443599225
2017;4;25;21;26.556386953998064
2017;4;25;22;26.52757359349951
2017;4;25;23;24.86211009587488
2017;4;26;0;23.55392220396872
2017;4;26;1;23.34718934599218
2017;4;26;2;24.342019011498046
2017;4;26;3;24.95138085787451
2017;4;26;4;25.836946259468625
2017;4;26;5;26.185323384867157
2017;4;26;6;25.891870046216795
2017;4;26;7;23.2572107065542
2017;4;26;8;22.11705474413855
2017;4;26;9;20.594288743534637
2017;4;26;10;19.63637564838366
2017;4;26;11;18.363677697095913
2017;4;26;12;18.505310914273977
2017;4;26;13;20.557630581068494
2017;4;26;14;19.99839633526712
2017;4;26;15;21.15829340381678
2017;4;26;16;18.444651370954194
2017;4;26;17;19.29202957273855
2017;4;26;18;19.84132957568464
2017;4;26;19;20.598925973921162
2017;4;26;20;21.23416692348029
2017;4;26;21;24.106060175870073
2017;4;26;22;26.72232205646752
2017;4;26;23;27.20053445661688
2017;4;27;0;24.479423921654217
2017;4;27;1;23.740390667913555
2017;4;27;2;24.59605280197839
2017;4;27;3;26.5473453204946
2017;4;27;4;30.66721148762365
2017;4;27;5;31.63227865690591
2017;4;27;6;27.233189969226476
2017;4;27;7;23.135931124806618
2017;4;27;8;19.522057198701656
2017;4;27;9;18.015252772175415
2017;4;27;10;16.609658555543852
2017;4;27;11;14.879085663885963
2017;4;27;12;14.30168534847149
2017;4;27;13;15.460210687117874
2017;4;27;14;15.367919849279469
2017;4;27;15;16.740301749819867
2017;4;27;16;16.133104014954966
2017;4;27;17;17.92162345123874
2017;4;27;18;18.986109740309686
2017;4;27;19;19.60619302257742
2017;4;27;20;22.028175058144356
2017;4;27;21;22.837780304536086
2017;4;27;22;22.34135422363402
2017;4;27;23;20.829293718408508
2017;4;28;0;19.600660264602126
2017;4;28;1;18.69658430865053
2017;4;28;2;18.752903832162634
2017;4;28;3;19.560588098040657
2017;4;28;4;21.249399834510164
2017;4;28;5;21.06632716862754
2017;4;28;6;21.076500694656886
2017;4;28;7;21.466690961164222
2017;4;28;8;21.162231892791056
2017;4;28;9;18.860583570697763
2017;4;28;10;16.34264197017444
2017;4;28;11;14.53133049254361
2017;4;28;12;14.835685780635902
2017;4;28;13;14.760231865158975
2017;4;28;14;14.795043456289743
2017;4;28;15;15.238185899072437
2017;4;28;16;19.48179629726811
2017;4;28;17;18.454414616817026
2017;4;28;18;18.765592069204256
2017;4;28;19;19.94441329730106
2017;4;28;20;21.208313586825263
2017;4;28;21;22.171880231706318
2017;4;28;22;24.69143097792658
2017;4;28;23;26.431944984481646
2017;4;29;0;23.90427767612041
2017;4;29;1;21.432888379030103
2017;4;29;2;22.507516067257527
2017;4;29;3;23.521410051814385
2017;4;29;4;23.863975785453597
2017;4;29;5;23.7018357038634
2017;4;29;6;22.82733675846585
2017;4;29;7;21.43237431461646
2017;4;29;8;19.329674486154115
2017;4;29;9;17.83723823653853
2017;4;29;10;16.674332049134634
2017;4;29;11;16.53885853228366
2017;4;29;12;15.750579198070913
2017;4;29;13;15.067093129517728
2017;4;29;14;14.24937820237943
2017;4;29;15;14.658113523094858
2017;4;29;16;15.877320798273715
2017;4;29;17;17.52805796206843
2017;4;29;18;18.501379138017107
2017;4;29;19;20.779318319504274
2017;4;29;20;21.899053274876067
2017;4;29;21;21.63918896871902
2017;4;29;22;21.694541107179756
2017;4;29;23;20.453099851794942
2017;4;30;0;20.051974477948733
2017;4;30;1;20.836082471987183
2017;4;30;2;22.026251210496792
2017;4;30;3;23.4050153151242
2017;4;30;4;24.478534113781052
2017;4;30;5;25.46709404094526
2017;4;30;6;22.30447436273631
2017;4;30;7;20.687964948184078
2017;4;30;8;17.75606195454602
2017;4;30;9;17.183856076136507
2017;4;30;10;16.360323216534127
2017;4;30;11;15.995948156633531
2017;4;30;12;14.897484724158383
2017;4;30;13;14.309559233539597
2017;4;30;14;13.801250717634899
2017;4;30;15;13.338798294908724
2017;4;30;16;13.669856934477181
2017;4;30;17;13.079838705619295
2017;4;30;18;13.198234699904823
2017;4;30;19;13.658544195976207
2017;4;30;20;15.60399792899405
2017;4;30;21;17.64051861724851
2017;4;30;22;18.75761188931213
2017;4;30;23;19.78179367982803
2017;5;1;0;20.929703564957006
2017;5;1;1;21.148914356239253
2017;5;1;2;21.532728051559815
2017;5;1;3;22.02214229788995
2017;5;1;4;24.583646754472486
2017;5;1;5;24.57924967111812
2017;5;1;6;20.92083291527953
2017;5;1;7;18.54430577631988
2017;5;1;8;16.574976754079973
2017;5;1;9;14.355160057519994
2017;5;1;10;12.74554937388
2017;5;1;11;11.72944046322
2017;5;1;12;11.215183713055
2017;5;1;13;11.25726356026375
2017;5;1;14;11.952618691565936
2017;5;1;15;11.300866878641486
2017;5;1;16;10.942613138910371
2017;5;1;17;10.692924140227593
2017;5;1;18;10.504406460556899
2017;5;1;19;10.147173922139226
2017;5;1;20;11.324868386784807
2017;5;1;21;14.1592906016962
2017;5;1;22;16.04336087042405
2017;5;1;23;16.06522167760601
2017;5;2;0;16.961477064401503
2017;5;2;1;17.363316511100376
2017;5;2;2;17.578224235275094
2017;5;2;3;17.916045483818774
2017;5;2;4;19.030515355954694
2017;5;2;5;19.832967463988677
2017;5;2;6;18.057510433497168
2017;5;2;7;15.058155094124292
2017;5;2;8;13.976706674781074
2017;5;2;9;12.41117133994527
2017;5;2;10;11.082491007486318
2017;5;2;11;10.31032020137158
2017;5;2;12;9.860754082592896
2017;5;2;13;9.046743416148225
2017;5;2;14;8.948282489537057
2017;5;2;15;9.857327958384264
2017;5;2;16;10.410392618096067
2017;5;2;17;11.028253289774018
2017;5;2;18;11.153942457193505
2017;5;2;19;10.974630974548377
2017;5;2;20;11.006330036887096
2017;5;2;21;11.684598823221773
2017;5;2;22;11.700189443555443
2017;5;2;23;12.774328204638861
2017;5;3;0;13.087098025909714
2017;5;3;1;14.088869058977428
2017;5;3;2;14.087639304494358
2017;5;3;3;15.36700798862359
2017;5;3;4;17.6689673821559
2017;5;3;5;18.877355775538977
2017;5;3;6;15.400774202634745
2017;5;3;7;14.628892355658685
2017;5;3;8;13.730006343164671
2017;5;3;9;13.080857778041166
2017;5;3;10;12.58938529501029
2017;5;3;11;12.601182143252572
2017;5;3;12;12.236870598313143
2017;5;3;13;12.171365890578285
2017;5;3;14;12.17914105614457
2017;5;3;15;11.811050872036143
2017;5;3;16;11.353508808759035
2017;5;3;17;11.631825105189758
2017;5;3;18;11.575713259797439
2017;5;3;19;12.068699973699362
2017;5;3;20;13.713891959674841
2017;5;3;21;15.86919269241871
2017;5;3;22;16.343696918104676
2017;5;3;23;15.874972852026168
2017;5;4;0;15.42791398300654
2017;5;4;1;15.901197760751636
2017;5;4;2;16.46606213768791
2017;5;4;3;16.356383651921977
2017;5;4;4;16.353060885480495
2017;5;4;5;17.543562161370122
2017;5;4;6;17.82524896534253
2017;5;4;7;17.360355886335633
2017;5;4;8;17.057579579083907
2017;5;4;9;16.255320887270976
2017;5;4;10;14.625576889317745
2017;5;4;11;13.451302945829436
2017;5;4;12;12.74556995945736
2017;5;4;13;11.351370093364338
2017;5;4;14;11.096575460341084
2017;5;4;15;9.51640593883527
2017;5;4;16;9.392417173958817
2017;5;4;17;8.844244039989704
2017;5;4;18;9.241582652247427
2017;5;4;19;10.192069099811857
2017;5;4;20;12.987143750452965
2017;5;4;21;15.50657737261324
2017;5;4;22;17.715386830653312
2017;5;4;23;19.13792123016333
2017;10;13;0;20.20934680672111
2017;10;13;1;20.33666102668028
2017;10;13;2;20.64582672417007
2017;10;13;3;21.476647713542516
2017;10;13;4;20.80540841338563
2017;10;13;5;19.27568600084641
2017;10;13;6;19.328775510211603
2017;10;13;7;19.5294881000529
2017;10;13;8;19.971940752513227
2017;10;13;9;18.78140080562831
2017;10;13;10;17.71822334640708
2017;10;13;11;15.91610380410177
2017;10;13;12;15.885243876025442
2017;10;13;13;15.824529644006361
2017;10;13;14;15.41547060600159
2017;10;13;15;16.353582564000398
2017;10;13;16;17.252489956000097
2017;10;13;17;17.350970266500024
2017;10;13;18;17.290713221625005
2017;10;13;19;16.68467374040625
2017;10;13;20;16.054591080101563
2017;10;13;21;15.96505476252539
2017;10;13;22;15.43340997563135
2017;10;13;23;15.313326581407837
2017;10;14;0;15.04679109035196
2017;10;14;1;15.58392305258799
2017;10;14;2;15.852704260646998
2017;10;14;3;15.522673085161749
2017;10;14;4;14.853384948790437
2017;10;14;5;14.140557267197611
2017;10;14;6;13.884064406799403
2017;10;14;7;13.390237959449852
2017;10;14;8;12.612826146362464
2017;10;14;9;11.842986471340616
2017;10;14;10;11.063119644835155
2017;10;14;11;10.904279711708789
2017;10;14;12;10.925896688427198
2017;10;14;13;10.920725675356799
2017;10;14;14;10.7484816375892
2017;10;14;15;10.615828772397299
2017;10;14;16;10.584612249599324
2017;10;14;17;11.48798660614983
2017;10;14;18;10.940915635787457
2017;10;14;19;10.662806810946865
2017;10;14;20;10.676074244236716
2017;10;14;21;10.955869761559178
2017;10;14;22;11.370212853389797
2017;10;14;23;11.75522492334745
2017;10;15;0;12.268066559336862
2017;10;15;1;13.119469244334216
2017;10;15;2;14.623926841083554
2017;10;15;3;16.64725734277089
2017;10;15;4;18.559993870692722
2017;10;15;5;17.31267378267318
2017;10;15;6;16.246181235668296
2017;10;15;7;16.145422673917075
2017;10;15;8;15.561553100979271
2017;10;15;9;13.563616729994818
2017;10;15;10;12.138778044248703
2017;10;15;11;11.822973504312175
2017;10;15;12;10.746594851328044
2017;10;15;13;10.430890998332012
2017;10;15;14;10.291953171333002
2017;10;15;15;10.57041413633325
2017;10;15;16;11.843865498833313
2017;10;15;17;13.01465306895833
2017;10;15;18;13.063820753489583
2017;10;20;5;22.205843964496527
2017;10;20;6;25.629431346124132
2017;10;20;7;27.03571358653103
2017;10;20;8;27.097383246632756
2017;10;20;9;27.370902489158187
2017;10;20;10;25.995373602289547
2017;10;20;11;22.17013777057239
2017;10;20;12;19.444057855143097
2017;10;20;13;17.786575681285775
2017;10;20;14;17.105951712821444
2017;10;20;15;16.751406465705358
2017;10;20;16;16.647385196426338
2017;10;20;17;18.907380024106587
2017;10;20;18;19.113914541026645
2017;10;20;19;21.154069117756663
2017;10;20;20;21.235911471939165
2017;10;20;21;20.76498870798479
2017;10;20;22;18.937478856996197
2017;10;20;23;19.35852975174905
2017;10;21;0;18.80986777543726
2017;10;21;1;17.864779111359315
2017;10;21;2;17.328560500339826
2017;10;21;3;17.199676820084957
2017;10;21;4;17.877738492521242
2017;10;21;5;19.78635756813031
2017;10;21;6;21.34753190203258
2017;10;21;7;22.695641540508145
