2017;2;23;2;-0.260166168;19.614337274999997
2017;2;23;3;-0.260166168;19.9418622675
2017;2;23;4;-1.0837707614999998;22.1213376575
2017;2;23;5;-1.8603627947500003;23.1076474425
2017;2;23;6;-2.83389667325;25.549387097500002
2017;2;23;7;-3.328754425;22.4323176925
2017;2;23;8;-3.0282980865;21.988570565
2017;2;23;9;-2.25331505125;21.3599165025
2017;2;23;10;-1.293201447;19.71648888
2017;2;23;11;-0.509981359;19.8375118175
2017;2;23;12;-0.260166168;19.89158663
2017;2;23;13;-0.260166168;17.739410624999998
2017;2;23;14;-0.260166168;17.9853895475
2017;2;23;15;-0.260166168;18.6502801775
2017;2;23;16;-0.384346129;20.3415767825
2017;2;23;17;-1.9576253195;21.5684452975
2017;2;23;18;-3.0321580505;22.851252805
2017;2;23;19;-3.8597059155;28.1758450325
2017;2;23;20;-4.493607064000001;30.891340019999998
2017;2;23;21;-5.428398132;28.6103891375
2017;2;23;22;-6.1383576535;29.038578127500003
2017;2;23;23;-6.461433411;27.9029904275
2017;2;24;0;-6.437707562249999;26.2766564325
2017;2;24;1;-5.393302917;27.511975947499998
2017;2;24;2;-5.393302917;24.9373810975
2017;2;24;3;-5.85408772925;24.8006410325
2017;2;24;4;-6.78087546625;25.44109537
2017;2;24;5;-7.430381775;24.4468741625
2017;2;24;6;-7.430381775;29.5439095125
2017;2;24;7;-7.430381775;33.27379928250001
2017;2;24;8;-7.0518079802499996;33.4308100075
2017;2;24;9;-4.705462606;27.275972260000003
2017;2;24;10;-1.93384108375;25.7799014475
2017;2;24;11;-0.644040069;24.89148678
2017;2;24;12;-0.260166168;23.455327375
2017;2;24;13;-0.260166168;21.40766985
2017;2;24;14;-0.12547985774999998;18.73676138
2017;2;24;15;0.743877411;17.887448175000003
2017;2;24;16;0.36031184625;20.355188775000002
2017;2;24;17;-0.79712499325;23.311601330000002
2017;2;24;18;-1.8440813915;23.4581640075
2017;2;24;19;-2.297245026;26.517268815
2017;2;24;20;-2.297245026;28.0867548
2017;2;24;21;-2.297245026;26.632197107499998
2017;2;24;22;-2.297245026;26.5066060075
2017;2;24;23;-2.5514908895;25.2943110425
2017;2;25;0;-3.328754425;23.7202825375
2017;2;25;1;-3.328754425;24.212724622499998
2017;2;25;2;-3.328754425;24.686609482500003
2017;2;25;3;-3.328754425;24.7963051925
2017;2;25;4;-3.92687709525;25.312015655
2017;2;25;5;-4.354160309;25.671803984999997
2017;2;25;6;-4.8806729525;27.515473659999998
2017;2;25;7;-5.358203888;29.405239067500002
2017;2;25;8;-5.061558654750001;26.94269427
2017;2;25;9;-3.602840654;24.774252027499998
2017;2;25;10;-1.3807243262500002;23.3049413575
2017;2;25;11;0.25325820975;22.504476105000002
2017;2;25;12;0.743877411;20.924339955
2017;2;25;13;0.743877411;17.766684975
2017;2;25;14;0.743877411;18.32566849
2017;2;25;15;0.743877411;19.590005365
2017;2;25;16;0.743877411;19.97217821
2017;2;25;17;-0.19518446774999998;23.929438714999996
2017;2;25;18;-0.260166168;23.204917762500003
2017;2;25;19;-0.260166168;23.0046094725
2017;2;25;20;-0.260166168;22.0234769725
2017;2;25;21;-0.260166168;20.731784187499997
2017;2;25;22;-0.260166168;22.181196782500002
2017;2;25;23;-0.260166168;22.3801349375
2017;2;26;0;-0.260166168;20.7521847075
2017;2;26;1;-0.260166168;19.6456271625
2017;2;26;2;-0.260166168;21.2487327825
2017;2;26;3;-0.260166168;21.607780215
2017;2;26;4;-0.260166168;21.3476010825
2017;2;26;5;-0.260166168;20.4136940775
2017;2;26;6;0.5332020147500001;20.35878727
2017;2;26;7;0.9687733940000001;21.69036193
2017;2;26;8;1.77538681;21.5481959475
2017;2;26;9;1.9379996195;19.3193944375
2017;2;26;10;3.3960383797500002;17.1641256375
2017;2;26;11;2.814525604;18.091530257499997
2017;2;26;12;2.92674766975;19.6806276625
2017;2;26;13;3.8050899329999996;20.241995152500003
2017;2;26;14;2.814525604;19.9576535975
2017;2;26;15;3.25987773;19.6146544375
2017;2;26;16;2.69660905275;20.6164669375
2017;2;26;17;0.9560520244999999;23.218878005
2017;2;26;18;-0.500161648;25.1417189675
2017;2;26;19;-1.8753305872500001;25.0163826925
2017;2;26;20;-3.6072283935;25.528454739999997
2017;2;26;21;-4.5816144017500005;26.6856085475
2017;2;26;22;-5.323108673;26.0161688325
2017;2;26;23;-4.679319834749999;23.774608457499998
2017;2;27;0;-3.23328766175;25.2212341675
2017;2;27;1;-2.262149811;24.75062438
2017;2;27;2;-2.262149811;23.9832211075
2017;2;27;3;-2.262149811;23.5745660975
2017;2;27;4;-2.262149811;21.6046576725
2017;2;27;5;-2.262149811;21.35915764
2017;2;27;6;-2.262149811;23.079102340000002
2017;2;27;7;-1.76108883525;23.8913944675
2017;2;27;8;-1.08208821175;23.157096929999998
2017;2;27;9;-0.05309502199999999;20.6952192625
2017;2;27;10;1.2941284769999999;19.87599506
2017;2;27;11;2.5570126904999997;20.7790269225
2017;2;27;12;3.3084275185;20.219330132499998
2017;2;27;13;3.847560883;18.092141505
2017;2;27;14;4.815904298;17.5099756425
2017;2;27;15;4.851604462;17.2890812125
2017;2;27;16;4.851604462;18.6944414825
2017;2;27;17;4.851604462;20.1784837975
2017;2;27;18;4.851604462;19.20394623
2017;2;27;19;4.780038188;18.368254497499997
2017;2;27;20;3.847560883;18.4156531675
2017;2;27;21;3.847560883;17.489886097499998
2017;2;27;22;3.847560883;17.275332935
2017;2;27;23;3.847560883;17.03264453
2017;2;28;0;3.847560883;17.658283895000004
2017;2;28;1;3.847560883;16.771134224999997
2017;2;28;2;3.847560883;16.6085331225
2017;2;28;3;3.847560883;16.585588684999998
2017;2;28;4;3.847560883;17.602466619999998
2017;2;28;5;3.847560883;19.0347265025
2017;2;28;6;3.2184710935;20.020382735
2017;2;28;7;2.814525604;20.306924645000002
2017;2;28;8;2.882458291;21.239594739999998
2017;2;28;9;3.847560883;20.4220446425
2017;2;28;10;3.847560883;20.24925099
2017;2;28;11;4.12005998375;19.609271177500002
2017;2;28;12;5.68031789175;17.9351277225
2017;2;28;13;5.23041731475;19.0839219525
2017;2;28;14;4.851604462;20.0808092275
2017;2;28;15;4.851604462;20.089128419999998
2017;2;28;16;4.851604462;20.079245240000002
2017;2;28;17;4.232410229;19.51900123
2017;2;28;18;3.162307548;20.034677415
2017;2;28;19;2.814525604;19.9071597725
2017;2;28;20;1.8667509365;20.19968124
2017;2;28;21;0.778972626;20.933738809999998
2017;2;28;22;0.778972626;19.82659375
2017;2;28;23;0.778972626;20.1100536225
2017;3;1;0;0.778972626;18.9381282
2017;3;1;1;0.778972626;19.1005497475
2017;3;1;2;0.778972626;20.0852548925
2017;3;1;3;0.11214795999999999;22.024097842499998
2017;3;1;4;-0.225070953;21.9022423
2017;3;1;5;-0.225070953;21.5056311675
2017;3;1;6;-0.225070953;23.308092742499998
2017;3;1;7;-0.17314181925;22.485744712499997
2017;3;1;8;0.778972626;22.90846679
2017;3;1;9;1.407082481;22.405399530000004
2017;3;1;10;2.348904299;19.885727797499996
2017;3;1;11;2.814525604;18.9028322825
2017;3;1;12;3.8367452904999997;18.350584832499997
2017;3;1;13;3.847560883;20.25365917
2017;3;1;14;3.847560883;20.398681325
2017;3;1;15;4.8336666655;19.492290994999998
2017;3;1;16;4.142116032;19.295835994999997
2017;3;1;17;3.3628214175;18.546123725
2017;3;1;18;2.814525604;19.2146977175
2017;3;1;19;2.814525604;19.6586221825
2017;3;1;20;1.8872949845;20.884519347500003
2017;3;1;21;1.810482025;20.5046010875
2017;3;1;22;1.810482025;19.685757144999997
2017;3;1;23;1.810482025;19.0313276775
2017;3;2;0;1.810482025;17.787641115
2017;3;2;1;1.810482025;17.344507905
2017;3;2;2;1.23412442925;20.53013751
2017;3;2;3;0.778972626;23.6932195725
2017;3;2;4;0.778972626;20.815621299999997
2017;3;2;5;0.778972626;17.931887685
2017;3;2;6;0.778972626;21.276830427500002
2017;3;2;7;1.68194019475;21.605968405000002
2017;3;2;8;1.810482025;20.375431845
2017;3;2;9;2.5002608005;19.9092370175
2017;3;2;10;2.814525604;19.34297693
2017;3;2;11;3.62575873925;17.215843605
2017;3;2;12;4.3466547695;17.04856234
2017;3;2;13;3.847560883;19.0158591825
2017;3;2;14;4.781392252250001;18.36960079
2017;3;2;15;4.499837515;18.528223599999997
2017;3;2;16;3.42969495625;19.9511902625
2017;3;2;17;1.2651294304999998;21.2345473425
2017;3;2;18;-0.418686753;20.5995523325
2017;3;2;19;-1.258106232;21.84641613
2017;3;2;20;-1.380384237;22.60833906
2017;3;2;21;-2.262149811;23.644441662500004
2017;3;2;22;-1.5550309240000002;21.965971785
2017;3;2;23;-1.258106232;21.1107556075
2017;3;3;0;-0.4055103642499999;21.32766163
2017;3;3;1;-0.225070953;21.8601133475
2017;3;3;2;-0.225070953;20.7743320725
2017;3;3;3;-0.225070953;19.3009678025
2017;3;3;4;-0.11313905924999998;19.793954104999997
2017;3;3;5;0.778972626;20.49578652
2017;3;3;6;0.778972626;22.36555371
2017;3;3;7;0.778972626;22.3571433925
2017;3;3;8;1.661445249;21.187468832500002
2017;3;3;9;2.37003355925;20.3847036375
2017;3;3;10;2.91974971675;20.542927837500002
2017;3;3;11;4.2447409995;20.1744117975
2017;3;3;12;3.847560883;20.640997787499998
2017;3;3;13;3.847560883;20.8652365275
2017;3;3;14;3.847560883;18.278368269999998
2017;3;3;15;3.847560883;18.407606162500002
2017;3;3;16;3.4642273167499997;20.1179687375
2017;3;3;17;1.8120553055;20.485719257499998
2017;3;3;18;1.810482025;19.939572065
2017;3;3;19;1.25212426825;21.193772097500002
2017;3;3;20;0.778972626;24.3238838025
2017;3;3;21;0.778972626;23.130001225
2017;3;3;22;0.778972626;21.8319760375
2017;3;3;23;0.778972626;21.642556335000002
2017;3;4;0;0.778972626;19.523411335000002
2017;3;4;1;0.778972626;19.29561917
2017;3;4;2;0.778972626;19.909235945
2017;3;4;3;0.778972626;19.656706805
2017;3;4;4;0.5402439729999999;20.348728235
2017;3;4;5;-0.225070953;20.75288975
2017;3;4;6;-0.225070953;22.607158409999997
2017;3;4;7;-0.225070953;22.7560752575
2017;3;4;8;-0.225070953;20.567204965000002
2017;3;4;9;-0.225070953;21.14437774
2017;3;4;10;-0.225070953;22.9657443125
2017;3;4;11;-0.225070953;22.9854964
2017;3;4;12;-0.225070953;17.710990109999997
2017;3;4;13;-0.225070953;22.849659275
2017;3;4;14;-0.225070953;24.786805355
2017;3;4;15;-0.225070953;24.028528547500002
2017;3;4;16;-0.51893935975;25.12687768
2017;3;4;17;-1.258106232;25.27911959
2017;3;4;18;-1.258106232;23.4234950675
2017;3;4;19;-1.40141643975;23.963756295
2017;3;4;20;-2.262149811;24.01259681
2017;3;4;21;-2.56642134725;24.5575158125
2017;3;4;22;-3.287555695;25.3546462925
2017;3;4;23;-3.287555695;26.02311576
2017;3;5;0;-3.3507279092499997;24.706192287500002
2017;3;5;1;-4.319065094;25.829799207500002
2017;3;5;2;-4.319065094;24.9109055025
2017;3;5;3;-4.319065094;25.325049525
2017;3;5;4;-4.319065094;26.7283694425
2017;3;5;5;-4.319065094;26.2736171075
2017;3;5;6;-4.319065094;25.410911605
2017;3;5;7;-4.319065094;24.4504562025
2017;3;5;8;-3.58384588175;25.615836995
2017;3;5;9;-2.8208889197500002;24.4409300775
2017;3;5;10;-1.5420868497500002;23.7644896975
2017;3;5;11;-1.258106232;24.26472341
2017;3;5;12;-1.258106232;22.890070047500004
2017;3;5;13;-1.258106232;20.937615565
2017;3;5;14;-1.258106232;21.7460776975
2017;3;5;15;-1.258106232;20.919614085
2017;3;5;16;-1.258106232;23.935870035
2017;3;5;17;-1.539162573;27.844476200000003
2017;3;5;18;-2.5164154355;27.673716265
2017;3;5;19;-3.287555695;28.2467806075
2017;3;5;20;-4.1390065325;26.9784990525
2017;3;5;21;-4.72610380325;27.2814261175
2017;3;5;22;-5.323108673;26.85000136
2017;3;5;23;-5.323108673;27.4464821375
2017;3;6;0;-5.323108673;27.2876184
2017;3;6;1;-5.78241739225;27.619683610000003
2017;3;6;2;-6.356143951;27.4248289775
2017;3;6;3;-6.356143951;27.1571749425
2017;3;6;4;-6.356143951;27.43893533
2017;3;6;5;-6.356143951;27.905726780000002
2017;3;6;6;-6.356143951;30.2610035425
2017;3;6;7;-5.81254873575;31.3816399
2017;3;6;8;-4.439866876;27.558966909999995
2017;3;6;9;-3.1346962990000002;25.167460585
2017;3;6;10;-1.51465455625;24.719823995
2017;3;6;11;-0.864004284;23.7784238025
2017;3;6;12;-0.189975739;23.6259052875
2017;3;6;13;-0.189975739;22.82216374
2017;3;6;14;-0.189975739;21.518055420000003
2017;3;6;15;-0.189975739;23.19116274
2017;3;6;16;-0.5092602565;23.844454767499997
2017;3;6;17;-1.7374317700000002;25.632733112500002
2017;3;6;18;-2.7603489565;27.366980195000004
2017;3;6;19;-3.65888074075;26.236804189999997
2017;3;6;20;-4.319065094;26.65801395
2017;3;6;21;-5.00067262825;30.58641712
2017;3;6;22;-5.323108673;29.5404404075
2017;3;6;23;-5.323108673;28.882599935
2017;3;7;0;-5.323108673;27.937094617499998
2017;3;7;1;-5.323108673;27.847759855
2017;3;7;2;-5.830145057;26.131715112500004
2017;3;7;3;-6.356143951;27.03102706
2017;3;7;4;-6.356143951;26.227961885
2017;3;7;5;-6.356143951;25.6503238025
2017;3;7;6;-6.07315570175;31.505488862500002
2017;3;7;7;-5.27115388025;30.979072265
2017;3;7;8;-3.710294894;27.156364062500003
2017;3;7;9;-2.79319555525;25.5898498575
2017;3;7;10;-2.262149811;26.3440751575
2017;3;7;11;-2.22437992275;25.9780983575
2017;3;7;12;-1.258106232;24.931121705000002
2017;3;7;13;-0.47851381949999994;24.788318139999998
2017;3;7;14;-0.59869350525;27.3608118425
2017;3;7;15;-1.293201447;26.698915645
2017;3;7;16;-1.307719917;24.963458895000002
2017;3;7;17;-2.297245026;28.419460712499998
2017;3;7;18;-2.297245026;26.863271415
2017;3;7;19;-2.297245026;27.2667697575
2017;3;7;20;-2.297245026;26.721105495000003
2017;3;7;21;-2.297245026;26.5318352125
2017;3;7;22;-2.297245026;24.9339480475
2017;3;7;23;-2.297245026;23.248769664999998
2017;3;8;0;-2.297245026;23.301273805
2017;3;8;1;-2.297245026;23.516852985
2017;3;8;2;-2.297245026;24.419084202500002
2017;3;8;3;-2.297245026;25.0665551625
2017;3;8;4;-2.297245026;25.462235330000002
2017;3;8;5;-2.297245026;24.452085495
2017;3;8;6;-2.297245026;27.250557547499998
2017;3;8;7;-2.297245026;26.554072545
2017;3;8;8;-2.17354072125;25.1621146
2017;3;8;9;-1.1884772085;25.057725132499996
2017;3;8;10;0.4204596345;24.8112856075
2017;3;8;11;0.743877411;23.300402267499997
2017;3;9;2;-2.297245026;23.225618416666663
2017;3;9;3;-2.288151459;23.2225220925
2017;3;9;4;-1.293201447;20.980370129999997
2017;3;9;5;-1.1510127495;20.818528999999998
2017;3;9;6;-0.260166168;22.8286519325
2017;3;9;7;0.25424273025;21.5764034475
2017;3;9;8;1.2313638820000001;22.3882325375
2017;3;9;9;2.2024790585;20.423852495
2017;3;9;10;3.2251423557499996;20.1008287875
2017;3;9;11;4.103953743;19.8620413575
2017;3;9;12;4.816509247;19.2506864375
2017;3;9;13;4.816509247;19.352619245
2017;3;9;14;4.816509247;20.5756791025
2017;3;9;15;4.816509247;19.5313322375
2017;3;9;16;3.9830791675;20.6157092675
2017;3;9;17;3.812465668;20.84936442
2017;3;9;18;3.06576682075;20.720665142500003
2017;3;9;19;2.779430389;19.7483598875
2017;3;9;20;2.779430389;18.469165760000003
2017;3;9;21;2.779430389;17.6758879
2017;3;9;22;2.779430389;18.6808762125
2017;3;9;23;2.779430389;19.1428843025
2017;3;10;0;2.779430389;18.9382468575
2017;3;10;1;2.779430389;19.094698182500004
2017;3;10;2;2.779430389;19.191857985000002
2017;3;10;3;2.779430389;19.412946937500003
2017;3;10;4;2.779430389;18.8170465525
2017;3;10;5;2.779430389;19.5183933025
2017;3;10;6;2.779430389;21.7905911475
2017;3;10;7;2.779430389;21.114522975
2017;3;10;8;3.1650960322499997;21.4027567825
2017;3;10;9;3.812465668;19.300240950000003
2017;3;10;10;3.812465668;20.214851529999997
2017;3;10;11;3.0047399745;21.15996062
2017;3;10;12;2.779430389;20.872358815
2017;3;10;13;2.779430389;21.5127601475
2017;3;10;14;3.4615232099999997;20.978983040000003
2017;3;10;15;3.812465668;19.97242536
2017;3;10;16;3.468848291;19.333889629999998
2017;3;10;17;1.8367230177499998;22.69983463
2017;3;10;18;-0.64814149575;27.148131112499996
2017;3;10;19;-1.9481078365000002;26.761229165
2017;3;10;20;-2.3224912184999997;25.1310265325
2017;3;10;21;-3.328754425;21.816952035
2017;3;10;22;-3.328754425;23.0557929875
2017;3;10;23;-3.328754425;24.41143525
2017;3;11;0;-4.044069594250001;24.294360975
2017;3;11;1;-4.354160309;24.5593930125
2017;3;11;2;-4.354160309;22.750916437500003
2017;3;11;3;-4.132557279749999;23.506801595
2017;3;11;4;-3.8087138785;23.7560312325
2017;3;11;5;-4.49918129575;23.5233161125
2017;3;11;6;-5.358203888;25.337227095
2017;3;11;7;-4.5446750355;23.271708145
2017;3;11;8;-1.7401751007499997;20.053225065
2017;3;11;9;0.7517133755000001;18.54919262
2017;3;11;10;3.1204226245;16.462255657500002
2017;3;11;11;5.291320622;14.595532445
2017;3;11;12;5.849544525;13.5483047175
2017;3;11;13;6.76581098875;13.1876361325
2017;3;11;14;6.853588104;12.897163822500001
2017;3;11;15;6.853588104;12.978563752500001
2017;3;11;16;6.5328530762499994;14.07372123
2017;3;11;17;4.2666685827499995;19.3596860575
2017;3;11;18;1.475001175;22.8771580375
2017;3;11;19;-0.2656122385;23.373388715
2017;3;11;20;-1.4522174065;22.802107630000002
2017;3;11;21;-2.297245026;24.3127861575
2017;3;11;22;-2.297245026;24.40760897
2017;3;11;23;-2.3980985652499998;24.222115945000002
2017;3;12;0;-3.328754425;25.546493095000002
2017;3;12;1;-3.328754425;25.6943063775
2017;3;12;2;-3.328754425;24.957697262499998
2017;3;12;3;-3.328754425;25.263531792500004
2017;3;12;4;-3.328754425;25.4776929775
2017;3;12;5;-3.328754425;25.4312884275
2017;3;12;6;-3.328754425;26.60453511
2017;3;12;7;-2.6217285055;26.09606548
2017;3;12;8;0.438477473;18.8728948525
2017;3;12;9;3.02203943025;16.08137011
2017;3;12;10;5.11920691025;14.590067187499999
2017;3;12;11;5.8977957915;13.81882449
2017;3;12;12;6.98267080825;13.83197359
2017;3;12;13;7.885101318;13.625194205
2017;3;12;14;7.885101318;13.75542043
2017;3;12;15;7.525577989;14.2794601475
2017;3;12;16;6.853588104;15.572912924999999
2017;3;12;17;5.90480776175;17.52290068
2017;3;12;18;4.64707996075;17.493120847500002
2017;3;12;19;3.812465668;17.972222770000002
2017;3;12;20;3.812465668;18.2509791875
2017;3;12;21;3.812465668;17.4960114725
2017;3;12;22;3.812465668;18.6113998075
2017;3;12;23;3.6202246895;18.1239409825
2017;3;13;0;2.779430389;18.6168881825
2017;3;13;1;2.779430389;19.956751732500003
2017;3;13;2;2.426827297;20.5750283725
2017;3;13;3;0.7011861745000001;22.5079816425
2017;3;13;4;-0.37870323575;26.050689075
2017;3;13;5;-1.293201447;26.908293210000004
2017;3;13;6;-1.293201447;26.268787839999998
2017;3;13;7;-0.6885872040000001;24.68027121
2017;3;13;8;1.2714698270000002;19.5582445
2017;3;13;9;2.8690017515;16.4743043875
2017;3;13;10;4.99902377525;15.196621740000001
2017;3;13;11;6.0654256085;15.935734185000001
2017;3;13;12;6.853588104;17.4957178025
2017;3;13;13;6.853588104;16.0243536925
2017;3;13;14;7.8446889225000005;15.322790559999998
2017;3;13;15;7.4370360465;15.706469067499999
2017;3;13;16;6.4675375315;17.46981894
2017;3;13;17;5.0492535730000006;19.819860792500002
2017;3;13;18;3.812465668;19.0452413375
2017;3;13;19;3.7555150070000005;17.1236417625
2017;3;13;20;2.779430389;16.8942200125
2017;3;13;21;2.779430389;16.220439337499997
2017;3;13;22;2.779430389;16.2013599375
2017;3;13;23;2.779430389;16.845049862499998
2017;3;14;0;2.779430389;18.8522498025
2017;3;14;1;2.779430389;18.0592042625
2017;3;14;2;2.779430389;16.2306625675
2017;3;14;3;2.779430389;15.9401836
2017;3;14;4;2.779430389;16.6830589625
2017;3;14;5;2.779430389;17.679790912499996
2017;3;14;6;2.779430389;19.02247883
2017;3;14;7;3.4688201695;18.89978147
2017;3;14;8;3.812465668;18.4439751425
2017;3;14;9;4.80496391125;17.6640051125
2017;3;14;10;6.41285397125;16.5520131025
2017;3;14;11;6.996592798;15.650133302499999
2017;3;14;12;8.670955646;14.61024018
2017;3;14;13;8.918136597;15.183168795
2017;3;14;14;8.918136597;14.9510727125
2017;3;14;15;8.572102204250001;15.8161549175
2017;3;14;16;7.6169815210000005;17.3126046225
2017;3;14;17;6.853588104;18.11402419
2017;3;14;18;6.853588104;17.6572420575
2017;3;14;19;6.853588104;16.781706279999998
2017;3;14;20;6.2528275532499995;15.8168935725
2017;3;14;21;5.33262773275;15.900395175
2017;3;14;22;4.816509247;15.7689469875
2017;3;14;23;4.816509247;15.552257990000001
2017;3;15;0;4.23492983325;16.93500939
2017;3;15;1;3.812465668;16.675580135
2017;3;15;2;3.812465668;16.5339350625
2017;3;15;3;2.9633105305;16.9263309575
2017;3;15;4;2.744335175;18.168302655
2017;3;15;5;2.744335175;18.513948199999998
2017;3;15;6;2.744335175;20.789432055
2017;3;15;7;2.8465310592499997;20.398302140000002
2017;3;15;8;4.07360040275;18.0583446775
2017;3;15;9;4.896005766;15.1049640375
2017;3;15;10;7.254095898;14.405069215000001
2017;3;15;11;9.17472043125;13.341485757500001
2017;3;15;12;9.914550781;12.9302198075
2017;3;15;13;9.914550781;13.0087806625
2017;3;15;14;10.639130822750001;12.391817634999999
2017;3;15;15;10.82449679;12.7687050325
2017;3;15;16;9.914550781;14.194948547500001
2017;3;15;17;9.002455786750001;16.4339761025
2017;3;15;18;8.2716176645;17.6402828475
2017;3;15;19;6.963043428000001;18.6165601125
2017;3;15;20;5.38802210375;19.045934959999997
2017;3;15;21;4.781414032;18.6680791725
2017;3;15;22;4.7698775712499994;16.0445548075
2017;3;15;23;3.7619400625;15.921098322499999
2017;3;16;0;2.494107992;16.12603813
2017;3;16;1;1.0820757054999999;15.965604792499999
2017;3;16;2;0.708782196;16.677933432499998
2017;3;16;3;0.53725724775;18.86944869
2017;3;16;4;-0.295261383;21.698739590000002
2017;3;16;5;-1.112678243;21.662772155
2017;3;16;6;-2.33234024;24.451160372500002
2017;3;16;7;-0.11995321674999998;21.681387270000002
